Año,Ciudad,Clave ciudad,Entidad,Indicador,Ejecución de contratos,Robo de vehículos,Competencia en servicios notariales,Tasa de homicidios,Sentenciados a más de 1 año de prisión,Monto reportado en robo de mercancías,Tierra ejidal,Percepción de inseguridad,Sobreexplotación de acuíferos,Consumo de agua,Capacidad de tratamiento de agua en operación,Índice de gestión de calidad del aire,Disposición adecuada de residuos sólidos ,Aprovechamiento del biogás en rellenos sanitarios,"Empresas certificadas como ""limpia""",Desastres naturales,Eficiencia energética,Emergencias ambientales,Espacios culturales,Empresa socialmente responsable,Visitas a museos INAH,Universidades de calidad,Rendimiento académico,Escuelas de calidad,Mortalidad por diabetes,Mortalidad infantil ,Médicos,Camas de hospital,Acceso a instituciones de salud,Crecimiento en acceso a servicios de salud,Crecimiento en población altamente calificada,Viviendas con drenaje (sólo conexión a red pública),Viviendas con piso de tierra,Viviendas deshabitadas,Personas por debajo de la línea de bienestar,Desigualdad en las ciudades,Mujeres en la fuerza laboral,Ingreso promedio de la mujer,Duración de período para ediles y delegados,Participación ciudadana,Competencia electoral,Organizaciones de la sociedad civil,Periodistas muertos o desaparecidos,Índice de información presupuestal,Ingresos propios,Apertura de un negocio,Registro de una propiedad,Muertes por infecciones intestinales,Empleados en el sector formal,Crecimiento en los empleados en el sector formal,Crecimiento de la mancha urbana,Densidad poblacional,Salario promedio mensual para trabajadores de tiempo completo,"Jornadas laborales muy largas 
(+48 horas semanales)",Crecimiento en jornadas laborales muy largas,Productividad laboral ,Población ocupada sin ingresos,Crecimiento de la población ocupada sin ingresos,Demandantes de conflicto laboral,Crédito a las empresas,Tamaño del mercado hipotecario,Cartera hipotecaria vencida,"Sectores que han presentado alto crecimiento
(2008-2012)",Crecimiento del PIB estatal,Crecimiento del ingreso promedio,Diversificación económica,Desempleo,Viviendas con líneas telefónicas móviles,Viviendas con computadora,Uso deTwitter como proxy de uso de tecnologías de información,Muertes por accidentes relacionados con transporte,Sistema de transporte masivo,Red carretera avanzada,Aerolíneas,Flujo de pasajeros aéreos,Líneas de autobús,Uso de servicios financieros,Acceso a servicios financieros,Consumo eficiente de diesel,Inversión extranjera directa (neta),Flujo de pasajeros del o hacia el extranjero,Oferta 4 y 5 estrellas,Ocupacion hotelera,Sitios UNESCO,Ciudad fronteriza o portuaria,Empresas,Grandes empresas según CNN Expansión,Empresas certificadas con ISO-9000 y 14000,Centros de investigación,Posgrados de calidad,Patentes,,Inversión,Grado de escolaridad efectiva,Absorción de la demanda estudiantil,Licenciados ocupados,Migrantes (nal y ext) con educación superior,Investigadores
2009,Tulancingo,18,Hidalgo,,73.7179487179,74.3575466158,7.890564613,95.7703867195,75.3371922266,96.5828515211,47.5997547386,55.0589728755,12.4051768802,94.222155605,0.7021884618,0,90.4036853317,0,3.511821975,58.3333333333,33.0110324992,94.4444444444,4.0543041704,0,0,0,85.4407038601,47.4863115978,41.0888750521,48.2563131953,36.3076008692,22.1601019203,0,76.5556149842,95.7663624311,76.1116695338,77.7917825023,48.3970686952,78.6604378163,53.6363106977,34.1930119921,35.7482231767,0,25.992909407,66.6714250031,12.4687663423,100,0,27.0149107185,23.0805913209,49.3382961125,82.6616378032,57.3415875611,20.5505794765,83.2614609964,30.5411459162,27.0078740478,34.1546134586,53.9573749287,0.7910499808,86.3363845819,49.2537194017,97.4147571989,13.6288623966,8.9775345799,46.065450647,34.8219008047,72.797102947,88.0597770409,20.2401372213,55.4183932425,3.9931260073,10.1942251226,11.2149099777,65.6970937907,66.6666666667,31.8738065333,0,0,3.5087719298,14.6947284193,13.3410596519,92.0843466707,20.2567887295,0,7.6062205189,0,0,0,23.1314020604,0,12.2668495162,0,0,27.7913776037,,0.5441703399,28.3267670755,53.4323018569,10.1931538777,3.8266249184,26.212635172
2009,Pachuca,17,Hidalgo,,73.7179487179,84.2079863265,5.2988712763,97.5135813216,72.7246736374,95.7795913005,36.8824022605,55.0589728755,25.3562097876,95.3619015465,0.2890465677,33.3333333333,53.353048474,0,0,75,67.7255171025,94.4444444444,14.8724978608,9.205753596,18.3739185859,9.0909090909,99.7947421929,85.8743428424,28.8554497113,48.1164573514,66.1908595158,34.2288890767,48.7296397642,45.8865865015,59.0781775451,81.2236174252,89.2929075028,0,87.1054588437,60.3909300404,61.4329080682,47.0433450212,0,38.9341611245,70.4595786465,7.5558417824,100,0,60.2162600517,23.0805913209,49.3382961125,89.3786016712,52.4275066206,48.8089400829,81.7471979984,34.1608824913,36.1999514425,52.2271740442,61.8393512747,3.3028465726,92.0693061882,50.1403002888,86.8543012935,12.9545074968,44.7899292158,65.6448498856,29.636376423,72.797102947,32.5925885455,46.140651801,42.9411745326,33.4034599029,50.238289071,33.2322535662,58.3659685387,0,35.2225318409,0,0,7.0175438596,34.0783193483,23.623633004,96.4869069537,20.4262074226,0,32.1069663547,43.5328009829,0,0,26.3407928383,0,11.6142152301,0,24.7742050853,27.7913776037,,3.7671085182,77.0183242903,88.6459800008,80.2789828012,37.6991813218,26.212635172
2009,Guadalajara,20,Jalisco,,64.1025641026,86.2997373408,8.7068689479,95.842674094,67.915667043,39.7524914056,53.4966670381,47.3341294651,61.4188592141,95.8019619704,1.0800697904,100,99.476008113,0,8.0217497556,100,87.6620970538,66.6666666667,7.5498369198,5.8810734024,8.9118322199,18.1818181818,89.0602430648,53.254371439,34.1589585229,51.4435743142,39.4379857127,40.4276986322,68.3923459648,41.8833128926,57.8570355153,91.4978452103,91.3236430344,70.4797496532,97.0312076542,84.6374570566,62.6212582631,41.5203203976,0,57.472544451,91.441461207,6.5080737612,66.6666666667,33.3333333333,64.4587960934,36.9575584168,0,92.7968290934,65.9108490242,57.6978558493,77.16270415,83.2268080129,34.5168746928,81.496912687,81.9125476198,7.9578961111,31.620250978,67.3730504208,58.2218718661,28.4184113309,50.8847196056,63.0143882464,24.6156449222,72.3221907402,39.4672026612,90.7375643225,57.082647732,59.4517199061,57.9608265404,10.369677887,65.6914436542,100,90.8428519068,50,10.7138143306,57.8947368421,28.5496580186,40.6138434298,96.2395487221,30.6959951441,41.6340499476,48.9304608443,64.5388984315,25,0,27.2926477151,15.4958234376,3.8832535152,4.5338098971,14.6253143126,49.6434726197,,19.0399298126,46.3675553843,65.3183356662,58.2710047848,31.9334274051,21.7987200927
2009,Ocotlán,22,Jalisco,,64.1025641026,91.3941828882,7.4222586791,92.3569748422,73.8410580354,99.0724855758,51.4291473237,47.3341294651,98.3504312967,97.2666966585,14.4006825389,0,0,0,0,100,80.6252947101,100,1.8080661474,0,0,0,77.7525531122,31.9839074679,37.0694713171,36.0184451335,15.3706330607,0,45.1988681387,50.9081386869,81.4905905382,90.5875832163,90.166612214,55.4955630328,92.5150561447,82.0581476434,34.5638659723,37.1633652404,0,74.8550530765,77.5282799974,3.3039748006,100,0,58.5724758633,36.9575584168,0,81.6850447932,46.2820936224,47.6028784759,77.3517197203,52.2000692386,21.8549811279,95.4352515171,57.4619226343,6.1326741315,42.0821820823,69.2494030164,80.7662543941,10.6166210275,7.5609272872,88.2853446989,10.8564802533,72.3221907402,79.5931755617,10.9777015437,74.931302788,38.649704806,21.4559503536,1.2383686369,0,66.6666666667,32.2974988482,0,0,0,10.6751082963,17.6045481313,63.6235117244,27.5858960394,0,46.8635835055,63.7861537819,0,0,39.1577195481,0,30.1827694067,0,0,49.6434726197,,14.9998300311,57.3335060721,3.5849835892,18.6231955286,0,21.7987200927
2009,Puerto Vallarta,21,Jalisco,,72.1153846154,80.4497663182,8.4978267425,94.2148423602,65.2652729237,95.1146547105,6.3186785692,40.3042519374,100,83.8648122887,41.2988826784,0,65.1073396983,0,6.816647919,100,74.1952807252,100,1.0932837748,0,8.9971365205,0,80.4588609789,39.34252386,71.1956336315,57.0420867641,27.6075943945,19.7439527172,71.2900158063,29.6641082775,79.7239752748,84.685973623,91.2063658678,10.0599002816,87.216554845,74.1524582688,100,48.449457912,0,45.3236607387,94.9632063708,9.3156945217,100,69.4444444444,58.2293973078,23.104434907,11.9933829611,94.5898907452,88.8797626128,45.5901161806,87.2430202455,53.7117299398,35.4983960628,71.1668480839,91.5384671261,4.2176719634,74.9285149193,81.9747269384,45.5157227856,18.552288766,50.2824564096,61.3274363605,30.0131935592,72.1644925191,30.9997000817,31.0463121784,48.8716862656,61.5128633239,45.473144274,9.2509512931,76.4462139112,66.6666666667,72.2788153179,47.619047619,51.765962625,21.0526315789,19.9885919823,32.7264909439,88.4315182271,27.0971022679,100,75.709924402,95.4873998172,0,100,51.7687021985,0,4.2212982106,0,0,49.6434726197,,13.0918976625,80.4111741437,56.6927948366,66.2693676056,55.5991877659,21.7987200927
2009,Toluca,23,México,,59.2948717949,64.9435204328,2.1682249267,96.0393772418,88.4150906893,66.3561493212,38.8589034168,15.3625437854,2.4611387572,92.5897167144,9.0195188254,66.6666666667,60.8675396593,0,9.079764629,100,91.9812570653,77.7777777778,10.9478560836,13.9188905232,1.1176042077,9.0909090909,79.2174207424,35.1219512195,29.5706513817,18.6370285175,36.6368834849,20.5864369101,57.7358493277,49.3919527901,55.2406065489,84.7115034518,85.7777998594,78.371410439,91.6433317457,77.1982724176,36.3149946939,42.82844888,0,83.4060613488,70.3859040084,3.011462704,100,1.8518518519,37.082802003,21.5546018121,33.3333333333,79.3308759248,41.4392852415,60.7516082292,0,0,20.9058248081,52.6067283639,65.2032507059,11.7306685357,11.9435689778,49.9456690674,90.9843922156,11.5845792282,55.1525282852,49.6895912574,40.0018499299,77.3695197072,67.9725862173,65.180102916,56.3852543538,29.0937931107,28.3226433884,10.7003250956,55.166813453,0,42.4015384938,16.6666666667,9.1481166601,33.3333333333,16.1288044273,15.4971525076,98.4587764993,43.2176761307,4.8202201408,62.5592361802,37.899972071,0,0,4.0056324012,0,100,0,35.0510269623,21.2432809009,,25.0984151228,48.9300374496,56.7345432857,47.7774360268,30.5135019075,5.1757800365
2009,Zamora-Jacona,25,Michoacán,,54.4871794872,88.5182704428,13.7745246391,89.3746275301,76.5592583562,93.6217378883,38.7948082895,46.4870347154,100,95.9017493454,15.3226795961,0,74.5735545765,0,0.2914358264,97.2222222222,66.6661607169,100,3.4303576397,0,0,0,79.6830465814,73.8675958188,13.0176277125,45.4117224961,33.1750581945,22.1849549581,30.8780535447,21.4228620893,80.6255993679,85.3292769067,86.0994300085,53.4013080743,82.8730860359,62.4087009139,64.9385679378,32.1260396242,0,8.1460155272,74.4362332252,11.2127856784,66.6666666667,0,44.1645743907,87.6967095851,67.9900744417,76.0320498725,59.9304411464,27.890833884,81.5130271808,65.931564625,17.5144509163,72.4328795015,84.2774406723,2.2083074225,98.5498480476,35.4322232608,84.3461456638,53.2824853177,23.0835395212,76.3813488513,32.9928592012,67.2390166575,74.7731229783,24.87135506,55.7331226995,11.871815055,21.6428990557,0,44.4867249693,66.6666666667,82.2892431197,0,0,1.7543859649,16.1786151633,51.7897503684,80.391901586,33.5622778742,0,27.4836687975,52.1160785534,0,0,37.0034844808,0,3.4194839695,28.8035020384,5.4975981795,27.3215594953,,8.4876687677,26.9780168791,18.808898566,21.5964072737,9.6633237064,47.8813330516
2009,Morelia,24,Michoacán,,54.4871794872,67.5206029147,10.8018979686,91.4227659074,61.5521180822,93.9882755466,65.362100131,46.4870347154,100,85.1211266436,15.7005786742,33.3333333333,93.2996690156,0,3.6115651819,94.4444444444,77.2322577119,94.4444444444,25.9552775355,25.2227553119,8.5153887126,9.0909090909,84.5638986229,38.7804878049,24.3880880286,54.6821910983,65.460605601,53.2308417355,55.0442853901,31.5847231934,50.3364986438,82.5515959166,81.2400205935,24.5927737234,91.2287158419,67.3372269467,57.6835176611,100,0,19.5161383363,87.2925748108,20.8920747998,100,7.4074074074,52.482596007,87.6967095851,67.9900744417,87.6070023083,73.5624422571,42.0604535352,80.4206384045,74.2018099531,35.5329198453,82.1367130554,81.0866632064,4.6884169213,96.0990832728,51.8630511357,71.5372334819,26.184821864,54.389809003,63.7334366039,59.5428797028,67.2390166575,19.0278037687,57.9759862779,56.3628211882,29.1109008614,53.4650178198,6.93680926,61.2649748526,0,59.6793792353,23.8095238095,3.9034553827,31.5789473684,24.3564241961,22.1507453554,95.3244672354,42.4981103898,68.9397597326,52.0561716824,60.4971614452,25,0,32.4217910656,0,1.4742640382,19.470394429,12.9478783971,27.3215594953,,15.5829542767,20.9166537664,96.3624747142,89.5365721409,38.2893424503,47.8813330516
2009,Uruapan,67,Michoacán,,54.4871794872,78.6540058749,7.3363394457,78.8435695909,33.6437622331,97.7151698532,78.7724189633,46.4870347154,100,88.949682626,18.3548380871,0,0,0,1.9881889764,100,63.246673347,100,5.1766943369,0,0,0,87.3580901298,71.5101193565,30.7231033909,89.0812719875,35.9704231039,24.9439280824,30.3706282563,43.7213028327,87.5480326136,78.8297505612,61.7622495915,81.3690236823,82.7254925311,87.2672497476,43.3546757889,50.849303009,0,17.9144455444,93.9426345364,7.3095109135,66.6666666667,55.5555555556,45.3367556094,87.6967095851,67.9900744417,86.2166964027,20.3983473081,62.3168330858,84.1031204584,64.6291888665,18.1058303737,47.2495124022,66.7938102403,2.9232828735,96.6271691899,72.3068776346,83.2137637853,33.0556622593,25.1539686936,57.2110468261,62.7429212528,67.2390166575,45.0614492773,36.0205831904,91.1119120375,25.5199827528,24.0057764175,2.5299203398,63.1849707354,66.6666666667,78.3546914126,2.380952381,1.9960964336,3.5087719298,14.4225554096,16.3476286835,81.1995465894,33.6532541367,0,27.4836687975,52.1160785534,0,0,44.1960532094,0,1.1748383449,0,0,27.3215594953,,10.4269814495,43.7284474468,28.1619137132,23.504391463,11.0161463446,47.8813330516
2009,Cuautla,28,Morelos,,31.7307692308,89.7528322266,1.0706540698,93.3301349805,89.9642288636,97.9389213412,13.5229209121,27.7911787668,99.9833334939,88.361318495,22.9331628089,0,78.0705518652,0,1.0558962922,100,70.0752556634,100,7.3651585902,0,9.7475635439,0,79.9206889896,49.9692559951,39.0472013901,74.2005640968,21.9031070855,16.1729401403,20.1756197986,47.4955662424,81.7264004942,69.0448796788,64.4769749405,6.2209669749,88.3469275204,75.9979563664,48.2907332756,31.6732918221,0,51.5095237822,87.5034699448,8.9788963108,100,18.5185185185,46.8406456071,78.4453981879,30.6451612903,94.5524320466,21.9896953647,29.2692339258,87.099520689,41.0082482119,12.1411123802,59.7300084981,80.7717343036,1.630558892,22.5598437901,55.6377569227,92.4826803775,5.0631682585,24.9109944727,67.6820971816,31.0829241257,75.9682106843,64.4098050137,32.7615780446,82.1856049767,37.1301100907,20.8025016671,4.5103240696,57.3786192057,66.6666666667,63.5809093608,0,0,1.7543859649,9.5589391817,15.6826008901,96.9691292871,27.6481491756,0,40.9933223422,43.8556428035,0,0,0.110038581,41.2523020258,26.0748547449,13.6084171591,0,83.3856997408,,5.2508153638,33.3181535331,38.3455646105,33.8610489601,15.5139780358,92.8658201472
2009,Cuernavaca,27,Morelos,,31.7307692308,61.9933279654,2.8024992389,91.1367746544,86.6223038793,86.046193832,37.6910514884,27.7911787668,99.8800477352,72.7341218409,9.1134482952,33.3333333333,95.4138101808,100,12.7475728155,100,85.1671444615,66.6666666667,20.8075690345,11.776,100,9.0909090909,81.8187946066,55.0321778162,35.0692164755,67.9473030022,36.1500711907,16.4536489084,42.9789425268,39.1257440829,62.4709287463,68.2642713901,82.818085586,19.1884393357,94.2460201183,71.4960646734,55.2847878347,47.5289559396,0,55.5041984215,87.5617548207,52.4345095803,100,22.2222222222,71.5715020345,78.4453981879,30.6451612903,92.3360065138,46.1869074189,45.1610653416,88.2683366079,46.0925013554,54.150177581,53.0646921425,79.6873788131,6.9703788948,0,63.8137191247,59.05237423,12.4938288232,41.8881003297,59.6457018545,25.6748006357,75.9682106843,14.4326397452,58.6620926244,75.4249034519,45.3323201178,46.833422523,11.1512512764,70.0339131967,0,86.7773428713,0,0,17.5438596491,18.9240586374,18.9698913735,96.6305457399,35.7581317074,0,50.8409177275,45.0403694677,25,0,23.8314418279,5.4755555556,8.9657565991,24.6964971307,28.4834049685,83.3856997408,,18.3034425473,71.2192155791,61.6604807331,62.7997251328,70.6053447368,92.8658201472
2009,Tepic,29,Nayarit,,80.1282051282,84.689540106,8.1511248437,91.0123603931,35.5492017969,96.7839636788,4.4073465416,33.2743744096,100,85.2376405486,25.2241520282,0,92.9464555098,0,0.9924014149,97.2222222222,73.6043315837,100,16.6300418332,0,8.8107515759,9.0909090909,92.0198244305,64.6341463415,41.9082865068,62.5995598098,61.2512705648,27.1122301561,66.5812063194,39.6862954301,58.9981224448,68.1316278698,91.7668241011,62.9577800588,87.9810157227,65.7244990239,75.0000283363,82.654545957,0,41.2457023226,96.3455296854,91.9495540723,100,75,11.193531244,9.2513113972,23.9867659222,77.1420396524,68.5721609458,51.2396283259,90.2397522178,84.8299053902,46.7765333717,69.8430857738,71.260714898,3.8885542265,91.5009474525,42.7328904493,84.2625190586,15.8379279682,30.7194312054,79.6658965372,61.8628886619,70.6169782012,23.7063732985,43.2246998285,70.3821213328,46.8368705927,58.1172726257,2.2610722082,45.3579729119,66.6666666667,30.3252982702,7.1428571429,0.5129700202,10.5263157895,100,26.723622204,94.6899597265,28.9108475461,0,74.5413942421,84.5029995087,0,0,51.2445730536,0,0,0,3.6034900854,0,,16.9316618891,89.9088149395,79.6398806086,89.5478945857,29.4119110793,2.9765057617
2009,Monterrey,30,Nuevo León,,97.4358974359,66.7595302979,4.6553992205,96.4209275067,87.7853539529,83.9360091879,92.8867331442,26.7892886429,98.4153477873,94.9903744434,18.7992427739,33.3333333333,100,100,3.8332035812,77.7777777778,94.859134068,11.1111111111,6.6397044546,27.0342430586,1.524511313,45.4545454545,99.7813228495,83.9561947788,45.7377897827,58.9816977574,13.0862526112,11.8881459066,87.815791567,42.6161882559,60.1169456554,95.1896677109,95.6260656275,70.1930810321,96.7588089746,68.6269063644,54.2878476348,40.9444916058,0,66.4750084983,76.4904278057,2.4640605864,0,23.5042735043,53.9613018836,59.9904625656,51.9851116625,91.4704433675,77.1157083761,63.5388076812,83.3944640356,57.8809256293,51.4776557044,69.776690889,88.5593509689,17.5769981886,54.6831305175,46.6576986633,55.0984097495,25.7648996247,72.1205765312,68.4725481475,21.4402843642,83.9088182663,19.1982781395,91.423670669,40.3544187253,80.6727320141,68.0754026032,41.9702513615,93.8567420858,100,69.5003065351,45.2380952381,9.443998182,10.5263157895,35.5605604129,71.1337907435,98.6118187717,73.1484309762,15.9851919475,86.87762573,71.1291367217,0,0,35.6351376023,48.6591097595,16.1599794058,7.416343809,29.6272583484,100,,27.1593245218,73.2280264085,60.6158404423,74.2693430092,37.6121389248,14.7995119694
2009,Oaxaca,31,Oaxaca,,66.3461538462,72.401597782,15.8999984758,92.5428264383,65.9334851788,45.8056877283,44.4349924744,60.8220022145,100,90.0715184584,1.7144878742,0,1.0630976311,0,5.4213633924,88.8888888889,53.0459479338,83.3333333333,42.5486879618,0,47.4126204583,0,0,0,36.0692830229,62.3270182921,60.111865068,61.5698966245,47.6155342617,37.5487754673,60.7508212096,50.0468117375,56.5727593424,64.9353924907,86.7347043454,59.5590259345,77.760245461,41.0817889264,0,25.7561256571,79.8417453714,69.5964219947,0,1.0101010101,32.010632538,40.0095374344,54.6732837055,79.9872006953,31.8184820267,43.6338911708,85.3686501445,38.5495038421,38.3008975779,39.7959448868,83.7102103838,2.1226178968,53.290151453,58.3821566902,66.9119509106,17.7587671366,25.9999969455,65.7267455898,47.636764457,69.2293331205,42.2408575338,47.512864494,78.9577075561,45.739884947,59.6499689212,11.0848639174,51.6796512225,0,81.338663223,23.8095238095,5.9742173855,5.2631578947,34.4040935908,30.6621695687,97.1493069743,20.5892376488,10.5502658047,30.2503767552,48.3098427549,25,0,21.3009614679,0,26.8953128595,23.7854394651,17.4664824804,10.037648775,,3.6736948868,30.3868056401,77.3590862285,84.5742175554,23.6234835669,26.447945301
2009,Tehuantepec-Salina Cruz,32,Oaxaca,,66.3461538462,89.2587681998,4.4769541777,95.2948034786,60.1469135126,99.9922596663,50.7470584792,60.8220022145,100,100,17.4839464959,0,28.2903584866,0,100,61.1111111111,98.6031239235,88.8888888889,6.3793583776,0,0,0,0,0,0,95.764416199,48.116605621,38.7584289069,38.4818784191,53.1425574627,100,52.4819013101,29.3915631284,68.9951994799,88.7160254217,43.7426848727,43.0976773443,36.562337654,0,44.2205458123,78.1863009776,7.2105543222,100,0,19.9370390965,40.0095374344,54.6732837055,80.5361999185,0,69.0007776488,85.3187781394,30.4434007684,37.4083854529,42.3924206742,87.37242435,100,57.0947350132,74.9607878112,83.5372093149,0,16.7583798529,85.1150609193,24.4484116796,69.2293331205,100,9.6054888508,98.3306628251,28.74308566,17.9468078638,0.1537697804,58.8632234875,66.6666666667,31.7331909974,0,0,1.7543859649,20.0468477414,16.4955285523,98.5395483688,29.1400241747,0,27.3741103579,49.4892969063,0,50,18.5525496254,0,22.5536800932,0,0,10.037648775,,100,10.906405946,43.7862809685,49.5037763106,24.301630465,26.447945301
2009,Puebla-Tlaxcala,33,Puebla,,43.6472715319,85.8117928678,3.412909778,97.7407721716,80.3912001856,71.1693853428,44.003484573,62.519545304,93.9022416428,92.6037200129,10.3533531599,66.6666666667,99.3844345006,100,3.7444389521,0,89.6709283305,77.7777777778,13.8062874375,6.813412878,14.2033545071,36.3636363636,89.4480194762,80.8362369338,25.9024425006,29.4024859764,30.7820361342,27.9581870429,30.7648385055,41.8555473154,57.2780746953,84.1367333417,90.0994948777,69.3362014747,84.3588614255,89.0013395282,48.9787763259,43.2683528069,0,25.2748283245,89.6191021727,7.2534248912,100,8.4045584046,33.318318909,73.2523874155,38.6343873937,92.0638971605,27.5229636808,40.9649644174,84.6911097053,37.8535015211,17.304152193,52.7315275694,77.4819136811,7.7159835457,48.0743665271,61.2343637426,84.2973999127,18.8677445666,39.6608574502,53.3121553296,28.3136412115,77.7364034727,48.3725565181,80.2744425386,61.8425605581,26.0383237848,34.7457104375,22.4301733351,69.6165765149,0,73.87491106,19.0476190476,0.8621576871,24.5614035088,15.4837255931,17.1173521765,98.1794946784,28.1129887061,13.5180068406,54.4977486235,79.8189492858,25,0,12.2383268674,14.7843379277,22.8396500229,4.5972063383,69.845992493,59.1414588088,,15.573316285,44.3109251611,68.1517041023,54.3071659929,25.1597122788,25.211877998
2009,Tehuacán,34,Puebla,,54.1666666667,80.3062033109,1.814237292,97.2148776734,93.4544365915,93.5051528515,22.1890411756,45.976726732,100,92.9219759273,0.0932500911,0,100,0,1.3338615954,100,80.8312802824,100,5.9664999893,0,7.003006888,0,94.206330274,53.4903280067,33.883131815,18.5144587675,29.8533011034,36.49127302,22.2975616255,30.1967020073,45.2793758253,82.7482437796,67.1017582651,71.2157097669,65.2964982532,82.8487407575,72.1598701274,48.0018195258,0,20.7086189026,97.210810674,0,100,13.8888888889,30.1652228346,96.9003338102,39.9917287014,89.5718239721,21.8564360151,33.6350474483,85.3932650513,39.193416125,4.4079329601,44.8581301182,66.6273118792,2.1144008967,65.3755679379,49.2728566977,78.327038225,9.9883315816,11.2621570276,55.8627591049,25.9431331147,78.8550167075,65.2410409965,26.0720411664,68.9232486744,24.7470410861,12.859305016,6.5430994782,76.217697788,66.6666666667,94.2004728743,0,0,0,11.7000787098,10.762505555,88.6071771583,24.0704777506,0,32.1312280112,71.5161456775,0,0,4.0482587709,0,15.1366257014,0,0,59.1414588088,,4.6168002817,47.1358482318,66.6583810419,40.8273601168,15.831747809,25.211877998
2009,Querétaro,35,Querétaro,,75.641025641,79.9682114936,6.0953208136,98.4784805223,61.5813448025,72.2348357594,48.7164496268,90.2216782759,44.7148008888,88.829784066,7.4099860098,66.6666666667,85.4760026013,0,4.4959594576,88.8888888889,88.9234637293,50,52.1132654376,16.0371876816,16.0046610839,9.0909090909,90.7722742389,59.541759054,48.4462237614,57.6825117073,35.9744052861,16.5392575047,72.0355089989,43.5262375162,63.2972035649,85.3117474225,92.7216851325,59.2313089821,95.1646018664,65.8718804063,37.088970972,39.125873741,0,82.5390152378,97.8512671195,10.414787454,100,52.7777777778,58.5272189487,56.9384835479,38.6683209264,91.1502667411,85.6303599373,60.4820474842,82.304011516,79.0566541991,31.4564493112,63.6009477056,68.8016849797,14.6545553388,35.4118466818,57.1561281817,36.2539358623,11.6766074513,97.1918058798,68.558841624,32.8863223197,92.2083150551,50.6032153402,68.0960548885,32.724560551,69.4990161875,67.2903569325,28.9378778987,56.4100339311,0,55.7566933055,16.6666666667,0.6669275639,49.1228070175,19.9068756587,39.3203240939,95.4999834917,48.851353484,46.1764995971,76.5115648851,90.616840221,25,0,44.6263936619,14.9138098005,3.4217079551,37.9935981529,15.9391841428,74.8193123643,,25.3496690945,33.1061236104,58.3735102309,57.6205224378,69.1400742374,41.8783239352
